source_id,source_file,name,생활지수,대분류,중분류,GRID_CD,경도,위도,x,y
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,천안노인전문요양원,life,welfare-facilities-for-elderly,노인복지시설,다바7166,127.17747575867162,36.79991360230687,971228.0000000005,1866909.9999827172
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,로즈마리너싱홈,life,welfare-facilities-for-elderly,노인복지시설,다바6661,127.12981924879018,36.74956284003442,966954.9999999999,1861339.9999820378
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,더조은 방문요양복지센터,life,welfare-facilities-for-elderly,노인복지시설,다바6669,127.12746812204873,36.82568463010233,966777.9999999995,1869784.9999830634
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,천안도우누리재가노인복지센터,life,welfare-facilities-for-elderly,노인복지시설,다바6866,127.14140630904208,36.79684449035593,968009.0000000006,1866580.9999826758
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,희망재가노인복지센터,life,welfare-facilities-for-elderly,노인복지시설,다바7068,127.16456512760344,36.814679994021056,970082.0000000005,1868551.9999829165
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,늘푸른청춘 노인복지센터,life,welfare-facilities-for-elderly,노인복지시설,다바6967,127.15858238140932,36.80107785063141,969542.999999997,1867044.9999827314
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,더행복한 재가노인복지센터,life,welfare-facilities-for-elderly,노인복지시설,다바6663,127.12927005509236,36.77290028895893,966915.9999999991,1863928.9999823514
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,라온노인복지센터,life,welfare-facilities-for-elderly,노인복지시설,다바6663,127.12909953872332,36.771078783542,966899.9999999992,1863726.9999823289
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,"샬롬노인복지센터(방문요양, 방문목욕)",life,welfare-facilities-for-elderly,노인복지시설,다바6566,127.1164951359386,36.79773134729594,965787.0,1866687.9999826867
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,아주나 어르신 주야간보호센터ㆍ방문요양,life,welfare-facilities-for-elderly,노인복지시설,다바6767,127.14011569411848,36.801969947520696,967896.0000000001,1867149.999982745
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,효마을365요양원,life,welfare-facilities-for-elderly,노인복지시설,다바6975,127.16164308639873,36.87990148803925,969847.0000000016,1875787.9999838015
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,시니어사랑방문요양센터,life,welfare-facilities-for-elderly,노인복지시설,,127.11622378919972,36.791456251687926,965760.0000000008,1865991.999982602
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,지켜드림재가복지센터,life,welfare-facilities-for-elderly,노인복지시설,다바6875,127.1494149066558,36.87678306136322,968756.0000000029,1875445.9999837594
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,살펴드림 재가노인복지센터,life,welfare-facilities-for-elderly,노인복지시설,다바6770,127.1337611321331,36.82990500164429,967341.0000000002,1870250.9999831228
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,브니엘방문요양센터,life,welfare-facilities-for-elderly,노인복지시설,다바6875,127.14771813937976,36.8748669548942,968603.9999999998,1875233.9999837326
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,어울림방문요양센터,life,welfare-facilities-for-elderly,노인복지시설,다바7374,127.2023162818484,36.87226680327126,973468.9999999973,1874928.999983698
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,행복나무재가복지센터,life,welfare-facilities-for-elderly,노인복지시설,다바6669,127.12481266416476,36.82525259274715,966541.0000000021,1869737.9999830583
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,천안큰사랑방문요양센터,life,welfare-facilities-for-elderly,노인복지시설,다바6868,127.14914332598188,36.81345457252739,968706.0000000014,1868420.9999829007
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,청담하늘채요양센터,life,welfare-facilities-for-elderly,노인복지시설,다바6763,127.13267635724812,36.772946913786335,967220.0000000002,1863932.999982354
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,사회복지법인 영서복지재단 충무노인복지센터,life,welfare-facilities-for-elderly,노인복지시설,다바6766,127.1310620040062,36.79647930994186,967086.0000000002,1866543.9999826709
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,가람요양원,life,welfare-facilities-for-elderly,노인복지시설,다바6661,127.12437075537424,36.75501771968547,966470.9999999995,1861946.999982111
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,천안힐링요양원,life,welfare-facilities-for-elderly,노인복지시설,다바6667,127.12719606655652,36.80548193348534,966745.0000000006,1867543.9999827915
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,천안황금빛요양원,life,welfare-facilities-for-elderly,노인복지시설,다바7364,127.19769136720276,36.781612749829314,973025.0000000027,1864873.9999824697
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,삼성 노블레스 요양원,life,welfare-facilities-for-elderly,노인복지시설,다바6873,127.14235318815196,36.860752126092144,968119.9999999994,1873669.99998354
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,색종이재활요양원,life,welfare-facilities-for-elderly,노인복지시설,다바7663,127.23444574997758,36.77316351607276,976302.0,1863926.9999823566
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,굿모닝천안요양원,life,welfare-facilities-for-elderly,노인복지시설,다바6770,127.13523810379476,36.83059465422008,967472.9999999998,1870326.9999831314
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,호서노인전문요양원,life,welfare-facilities-for-elderly,노인복지시설,다바7164,127.1794791620308,36.776444709131965,971398.0000000001,1864305.9999824
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,충무원,life,welfare-facilities-for-elderly,노인복지시설,다바7569,127.22562662241226,36.82664577562768,975531.9999999993,1869861.999983078
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,(A)비지팅엔젤스 천안동남방문요양지점,life,welfare-facilities-for-elderly,노인복지시설,다바6767,127.13896523287508,36.80347191210303,967793.9999999998,1867316.9999827656
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,유안어르신주야간보호센터,life,welfare-facilities-for-elderly,노인복지시설,다바6965,127.15359416716768,36.78361998506176,969091.0000000007,1865109.999982496
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,드림YOU방문요양센터,life,welfare-facilities-for-elderly,노인복지시설,다바6868,127.14259050740108,36.816995849847686,968123.0000000001,1868815.999982947
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,케어닥 방문요양돌봄센터 천안서북구파트너점,life,welfare-facilities-for-elderly,노인복지시설,다바7479,127.21205889117594,36.913171839861725,974350.9999999993,1879463.9999842541
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,두정동더놀자재가노인복지센터,life,welfare-facilities-for-elderly,노인복지시설,다바6870,127.14649226980984,36.82919531971167,968475.999999999,1870167.9999831123
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,고운손방문요양복지센터,life,welfare-facilities-for-elderly,노인복지시설,다바6768,127.13725098615151,36.81753859033181,967647.0,1868877.9999829559
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,한빛방문요양복지센터,life,welfare-facilities-for-elderly,노인복지시설,다바6665,127.12607802935077,36.79102788858523,966638.9999999998,1865940.9999825964
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,해맑음재가장기요양센터,life,welfare-facilities-for-elderly,노인복지시설,다바7263,127.19475259640124,36.77094983041064,972758.9999999999,1863691.9999823258
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,감동재가센터,life,welfare-facilities-for-elderly,노인복지시설,다바6875,127.14804511441352,36.87696831857988,968634.0000000005,1875466.999983761
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,에덴재가복지센터,life,welfare-facilities-for-elderly,노인복지시설,다바6869,127.14279146991332,36.81959267469387,968141.9999999998,1869103.9999829829
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,국민보은방문요양센터,life,welfare-facilities-for-elderly,노인복지시설,다바6766,127.13145649974656,36.79836460205642,967122.0000000013,1866752.9999826942
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,실버밸리노인복지센터,life,welfare-facilities-for-elderly,노인복지시설,다바6968,127.15305654126784,36.81088785839111,969054.0000000003,1868134.9999828653
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,웃음행복노인주야간보호센터,life,welfare-facilities-for-elderly,노인복지시설,다바6968,127.15991732568214,36.81353094500428,969666.9999999994,1868425.999982901
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,어르신이행복한세상,life,welfare-facilities-for-elderly,노인복지시설,다바6768,127.13180470786156,36.809922493320286,967158.0000000023,1868034.9999828518
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,천안중앙요양센터,life,welfare-facilities-for-elderly,노인복지시설,다바6870,127.14992778041164,36.83076501711142,968783.0000000024,1870340.9999831333
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,서로사랑노인복지센터,life,welfare-facilities-for-elderly,노인복지시설,다바6679,127.12901547234128,36.916195777493165,966955.0000000005,1879824.9999842963
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,노인주야간보호센터 실버스타,life,welfare-facilities-for-elderly,노인복지시설,다바6770,127.1339245354846,36.83562078146092,967358.0000000008,1870884.9999831994
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,베스트재가복지센터,life,welfare-facilities-for-elderly,노인복지시설,다바6670,127.12901948489473,36.83416323711044,966920.0000000021,1870724.9999831805
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,고래요양원,life,welfare-facilities-for-elderly,노인복지시설,다바6869,127.1454088580732,36.82339567698348,968376.999999999,1869524.9999830339
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,가족사랑서북요양원,life,welfare-facilities-for-elderly,노인복지시설,다바7175,127.18494713301688,36.87780205529025,971922.999999999,1875547.9999837733
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,더엘림 요양원,life,welfare-facilities-for-elderly,노인복지시설,다바7579,127.22651610303711,36.913764901547786,975638.9999999993,1879525.999984264
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,좋은아침요양원,life,welfare-facilities-for-elderly,노인복지시설,다바6771,127.1376848259562,36.83967085229317,967694.9999999983,1871332.9999832544
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,사랑하는 노인전문 요양원,life,welfare-facilities-for-elderly,노인복지시설,다바6768,127.13139903344356,36.81503254990809,967123.9999999973,1868601.9999829212
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,더편한요양원,life,welfare-facilities-for-elderly,노인복지시설,다바7172,127.1846630661927,36.854092916858406,971889.0000000006,1872917.999983451
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,천안사랑비전센터,life,welfare-facilities-for-elderly,노인복지시설,다바7474,127.20878035354777,36.871940263625376,974044.9999999997,1874890.999983692
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,중앙노인재가복지센터,life,welfare-facilities-for-elderly,노인복지시설,다바6871,127.15098264169812,36.84047687723075,968881.000000001,1871417.999983266
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,사회복지법인 삼일복지재단 라온하제 주야간보호센터,life,welfare-facilities-for-elderly,노인복지시설,다바6666,127.12630661259794,36.79704140402119,966661.9999999999,1866607.999982677
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,+사랑실천복지센터,life,welfare-facilities-for-elderly,노인복지시설,다바6665,127.12309976306308,36.7880977279082,966371.9999999997,1865616.9999825568
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,하모니노인주간보호센터,life,welfare-facilities-for-elderly,노인복지시설,다바7164,127.17803218296687,36.77677434677639,971268.9999999999,1864342.9999824034
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,은솔노인주간보호센터,life,welfare-facilities-for-elderly,노인복지시설,다바6867,127.14197642919828,36.80199359277047,968062.0000000001,1867151.9999827452
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,바른재활주간보호센터,life,welfare-facilities-for-elderly,노인복지시설,다바6665,127.1197586640032,36.78833049130569,966073.9999999969,1865643.9999825603
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,사랑방노인복지센터,life,welfare-facilities-for-elderly,노인복지시설,다바7479,127.21885826091273,36.91417972346975,974957.0000000005,1879573.9999842697
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,참조은요양원병설주간보호센터,life,welfare-facilities-for-elderly,노인복지시설,다바6769,127.13504349673708,36.82434691137743,967453.0000000028,1869633.9999830464
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,아성재가노인복지센터,life,welfare-facilities-for-elderly,노인복지시설,다바7168,127.18215623911291,36.81471929769655,971650.9999999978,1868550.9999829163
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,해피하우스노인복지센터,life,welfare-facilities-for-elderly,노인복지시설,다바6864,127.14624291831278,36.78102915786992,968434.0000000002,1864824.999982461
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,TOP(탑) 재가노인복지센터,life,welfare-facilities-for-elderly,노인복지시설,다바6767,127.13133023620924,36.80132102609808,967112.000000001,1867080.9999827347
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,플래티늄 소망주ㆍ야간보호센터,life,welfare-facilities-for-elderly,노인복지시설,다바6866,127.146056212537,36.794821098324135,968423.0000000023,1866354.9999826474
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,늘푸른주간보호센터,life,welfare-facilities-for-elderly,노인복지시설,다바6770,127.13833279513844,36.82829636055913,967748.0000000003,1870070.9999830995
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,효어르신주간보호센터,life,welfare-facilities-for-elderly,노인복지시설,다바6868,127.1488936822346,36.8165638944406,968685.0000000005,1868765.999982942
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,더사랑주야간보호센터,life,welfare-facilities-for-elderly,노인복지시설,다바7464,127.21161603572662,36.77712192569619,974266.0000000001,1864371.9999824094
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,은혜노인복지센터 부설 노인주야간보호센터,life,welfare-facilities-for-elderly,노인복지시설,다바6975,127.15684938639214,36.87788650875663,969418.999999999,1875565.9999837738
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,남서울노인주간보호센터,life,welfare-facilities-for-elderly,노인복지시설,다바6779,127.1313210450887,36.9176723191844,967161.0000000006,1879987.999984316
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,풍세노인주야간보호센터,life,welfare-facilities-for-elderly,노인복지시설,다바6558,127.11752140496468,36.71975715934418,965843.9999999995,1858037.9999816387
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,섬김요양원,life,welfare-facilities-for-elderly,노인복지시설,다바6873,127.15099413914795,36.86015580473241,968890.0000000009,1873600.9999835326
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,천안재활365주간보호,life,welfare-facilities-for-elderly,노인복지시설,다바6770,127.13938793253038,36.8304630785685,967842.9999999999,1870310.9999831293
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,참조은 주야간보호센터,life,welfare-facilities-for-elderly,노인복지시설,다바6866,127.14169929508309,36.79891875130277,968036.0000000029,1866810.999982704
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,플래티늄 소망요양원,life,welfare-facilities-for-elderly,노인복지시설,다바6866,127.146056212537,36.794821098324135,968423.0000000023,1866354.9999826474
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,우리노인요양원,life,welfare-facilities-for-elderly,노인복지시설,다바7263,127.19582162212932,36.76980769611751,972853.9999999979,1863564.9999823095
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,참조은요양원,life,welfare-facilities-for-elderly,노인복지시설,다바6769,127.13504349673708,36.82434691137743,967453.0000000028,1869633.9999830464
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,디딤돌노인주야간보호센터,life,welfare-facilities-for-elderly,노인복지시설,다바7065,127.16986387114883,36.78436939844417,970542.9999999999,1865187.9999825065
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,참조은집,life,welfare-facilities-for-elderly,노인복지시설,다바6769,127.13504349673708,36.82434691137743,967453.0000000028,1869633.9999830464
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,천안원광은혜마을,life,welfare-facilities-for-elderly,노인복지시설,다바7177,127.17864093588884,36.89654447254287,971367.999999999,1877628.9999840274
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,백세주간보호센터,life,welfare-facilities-for-elderly,노인복지시설,다바6669,127.12407130640634,36.82322195676486,966474.0000000009,1869512.9999830318
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,삼성실버 노인주간보호센터,life,welfare-facilities-for-elderly,노인복지시설,다바6666,127.12279294978356,36.795813330330425,966347.999999997,1866472.99998266
